Section,URL image,Title,Description
Cabecera,img/fondoISA2.jpg,WELCOME TO ISA SITE!,ISA is the Research Group of Applied Software Engineering composed by research staff of the Department Computer Languages and Systems of the University of Sevilla.
Parallax 1,img/ETSII.jpg,,
Parallax 2,img/ISA.jpg,,
Logo,,,
