Autores,Título,Descripción,EnlacePDF
García JM,"Improving Semantic Web Services Discovery and Ranking: a Lightweight, Integrated Approach",AI Communications. In Press.,
"García-Galán J, Trinidad P, Rana OF, Ruiz-Cortés A",Automated Configuration Support for Infrastructure Migration to the Cloud,Future Generation Computer Systems. In Press.,http://www.isa.us.es/sites/default/files/paper%20%281%29.pdf
"García-Galán J, Pasquale L, Trinidad P, Ruiz-Cortés A",User-centric Adaptation Analysis of Multi-tenant Services.,Transactions on Autonomous and Adaptive Systems. In Press.,http://www.isa.us.es/sites/default/files/GalanTAAS15DraftVersion.pdf
